File	Length_cM
AC1017_LG2_noSus_r51_noInfo.raw	84.6290094597568
AC1017_LG2_noSus_r52_noInfo.raw	86.8324774782658
AC1017_LG2_noSus_r53_noInfo.raw	87.8593008944414
AC1017_LG2_noSus_r54_noInfo.raw	82.0321848411255
AC1017_LG2_noSus_r55_noInfo.raw	84.7109835830129
AC1017_LG2_noSus_r56_noInfo.raw	85.0580246875823
AC1017_LG2_noSus_r57_noInfo.raw	85.9483168401955
AC1017_LG2_noSus_r58_noInfo.raw	85.0647749177835
AC1017_LG2_noSus_r59_noInfo.raw	86.4142015835606
AC1017_LG2_noSus_r6_noInfo.raw	86.6794271570116
AC1017_LG2_noSus_r60_noInfo.raw	89.5957726209015
AC1017_LG2_noSus_r61_noInfo.raw	82.8100297678941
AC1017_LG2_noSus_r62_noInfo.raw	87.3064789899718
AC1017_LG2_noSus_r63_noInfo.raw	85.2248622290173
AC1017_LG2_noSus_r64_noInfo.raw	91.949560554456
AC1017_LG2_noSus_r65_noInfo.raw	88.1372115651049
AC1017_LG2_noSus_r66_noInfo.raw	88.3408666369556
AC1017_LG2_noSus_r67_noInfo.raw	85.2594428887925
AC1017_LG2_noSus_r68_noInfo.raw	84.248271797296
AC1017_LG2_noSus_r69_noInfo.raw	85.7296549171809
AC1017_LG2_noSus_r7_noInfo.raw	85.6717671380814
AC1017_LG2_noSus_r70_noInfo.raw	88.2561968349334
AC1017_LG2_noSus_r71_noInfo.raw	87.7383409916199
AC1017_LG2_noSus_r72_noInfo.raw	88.7985649843729
AC1017_LG2_noSus_r73_noInfo.raw	83.6650492988253
AC1017_LG2_noSus_r74_noInfo.raw	82.7528750488897
AC1017_LG2_noSus_r75_noInfo.raw	87.252441092135
AC1017_LG2_noSus_r76_noInfo.raw	84.475000070309
AC1017_LG2_noSus_r77_noInfo.raw	86.7435234520391
AC1017_LG2_noSus_r78_noInfo.raw	77.1168323163351
AC1017_LG2_noSus_r79_noInfo.raw	87.6861449484885
AC1017_LG2_noSus_r8_noInfo.raw	86.3099380104886
AC1017_LG2_noSus_r80_noInfo.raw	84.9236728779892
AC1017_LG2_noSus_r81_noInfo.raw	85.1849142732892
AC1017_LG2_noSus_r82_noInfo.raw	85.685051477253
AC1017_LG2_noSus_r83_noInfo.raw	82.4771341542912
AC1017_LG2_noSus_r84_noInfo.raw	86.2561962995188
AC1017_LG2_noSus_r85_noInfo.raw	84.2299843134823
AC1017_LG2_noSus_r86_noInfo.raw	83.6819707476236
AC1017_LG2_noSus_r87_noInfo.raw	83.7902743172739
AC1017_LG2_noSus_r88_noInfo.raw	88.7419465270965
AC1017_LG2_noSus_r89_noInfo.raw	79.5528007142335
AC1017_LG2_noSus_r9_noInfo.raw	84.0683684832503
AC1017_LG2_noSus_r90_noInfo.raw	85.6738370240323
AC1017_LG2_noSus_r91_noInfo.raw	79.8233231423611
AC1017_LG2_noSus_r92_noInfo.raw	87.3653311880749
AC1017_LG2_noSus_r93_noInfo.raw	83.579906050802
AC1017_LG2_noSus_r94_noInfo.raw	87.1089645345028
AC1017_LG2_noSus_r95_noInfo.raw	86.828208277018
AC1017_LG2_noSus_r96_noInfo.raw	83.2686028548357
AC1017_LG2_noSus_r97_noInfo.raw	78.176358804416
AC1017_LG2_noSus_r98_noInfo.raw	87.6409935661182
AC1017_LG2_noSus_r99_noInfo.raw	81.0836771345154
